x,y,z
35.87120848199449,-54.19676460437857,0.9834167269599683
22.953846672519457,-81.25247737984756,-16.34490264797649
52.74455337619148,-144.91446940030502,-23.533139348037412
9.462286350681618,-45.04786667755178,-1.8972993488704055
221.6702776479432,-322.03030382141543,-6.306459241971839
463.8515555677498,-897.8946914774409,82.6005896710784
164.34575357438024,-758.3560408296186,7.911296941399374
107.17080386952462,-163.9822839848477,-6.342660094365919
2.763057707987511,-5.752017493418115,1.3379861201607375
339.0254856426394,-705.7690175973147,164.17007609334203
344.9574468587813,-863.365441774341,22.460494350482676
826.1007250253949,-2039.003606632687,4.6780606464155925
4635.510568878041,-14303.574743437315,1310.8929493754115
459.7798964980435,-1161.9527445697984,31.116975479009213
406.0948900590662,-1054.4052457319792,14.714552008118897
6.235737110684826,-17.866341078539826,1.705707815456235
240.5754663985421,-657.3588924296066,1.6527283033729494
4925.278642619544,-15199.808944313529,-841.0935435028571
-52.85358434786438,-346.410576981891,-490.7292642350327
-19.79729176888151,-160.32222318370748,-180.1911540338517
-89.26131285848277,-325.28325097475476,-464.43430607791527
-96.48668609720661,-634.1391510263976,-937.5787201838035
-12.001435213470474,-94.66782493038731,-160.81967689237038
18.85518010577609,-651.4647120874454,-774.1977855096206
-48.67827079960027,-153.88463388293232,-268.1770784513036
-47.84898739262757,-177.28754636739566,-242.27174888651115
-28.60775428982848,-268.3562872564228,-274.57512539274404
-4.012715191494391,-46.79550852477526,-53.245455192904835
-2.2138987807250046,-31.951387311973612,-38.39540989531113
-38.30941213615229,-256.3380875918402,-302.03836476769055
-79.15786235473668,-489.6559275263376,-523.2705853244099
-7.777697122633844,-81.11887123292077,-110.12827138099188
-12.777698683269657,-50.446219116607786,-68.46830940806677
-61.912905455417814,-425.2592628121229,-417.2797041919943
-3.621402942550002,-20.05118578254233,-20.63577935144836
-90.60339740724851,-328.36920793447064,-396.85474377755975
-348.6212772346262,-1062.3317669913465,-1765.7900276930836
-726.1588026070038,-2041.2777850493753,-2435.8732310324117
-25.41660661255074,-95.029922325875,-132.470034238091
-20.873516120585577,-501.85654557230356,-651.9457830149667
-123.63434099149949,-780.9935008439958,-1434.506082722216
-26.943415665388155,-191.47194625394644,-244.86025841285058
-96.3779417962774,-389.53389514019534,-601.4180217386412
-142.2231179540028,-427.25111135190616,-706.7340890094398
-37.143503815999544,-228.81532719831026,-336.9642505717796
-55.85588405095532,-355.80789840327077,-607.2206021296824
-38.044809305450755,-464.497694181482,-467.32695683535985
-67.11378421237724,-411.19506727052305,-666.4910776755263
-26.062941808478264,-126.1354086872186,-300.5654367015546
-21.8697564338422,-221.60297639044012,-264.8203817843756
-155.25362614215504,-1077.6409414908835,-1268.9248649121644
-109.00021911976451,-368.0178839715249,-570.9866805004864
-190.690149299124,-1060.0369116672825,-1744.2646051741024
-70.53729544761723,-512.4154910274885,-734.0700610336818
-53.40030166717271,-187.71189080635136,-247.26029570426257
-118.26770060519573,-552.1926869682815,-608.2729547269954
-152.96814407437077,-1218.907991576532,-1759.5965602857113
-134.13979995983055,-393.25955948230376,-548.3588541662485
-67.71017631076747,-254.69567982951378,-286.1231250705657
-57.08504647988697,-197.16646361839423,-398.209345812734
-171.544450892853,-1388.0210223265644,-1446.41423629173
-103.14919541860587,-411.3732985377897,-452.25242148012074
-145.60570595993693,-719.2618771222244,-1052.4021714679814
-69.87151221468335,-646.642496256319,-852.1475540164568
-4.766925838268694,-96.04678262345784,-135.30813710096922
-11.792993686930727,-306.4168741032651,-405.0106474707595
-17.552817341596537,-486.9599017172061,-477.1644923115524
21.657562659650736,-583.5527656201334,-568.5262700322097
-95.8380235782456,-259.3568463824932,-460.3456304464543
-17.156517544223775,-47.680282903408475,-86.21046646437819
-45.69128286681573,-314.53941697914445,-379.47629943964165
-49.268837784988186,-352.02962907782137,-696.5426920689413
-311.6680157206902,-1200.587993171074,-1913.0738403496557
-78.4940180769701,-733.9819901017917,-1188.406549684217
-7.417826948726727,-743.1102207456003,-1065.426288237147
-20.58889503137711,-115.31871985276634,-139.2899502940041
-75.27927147946599,-959.7439816748797,-1126.7424377045397
-34.26817584768598,-95.10518121314962,-122.72610411190459
-134.61480586455968,-470.60051106297533,-569.574413952482
-35.575794611629505,-315.6917627661944,-346.37129465260836
-154.94959983433856,-700.4461845981341,-1258.954631427636
-170.21652160372983,-647.8727147190862,-972.65013303636
-51.23406698047266,-197.29989430235264,-250.5530324879763
-47.00557193243361,-150.45842170108506,-187.55729670296293
26.14151840640861,-973.389735290244,-1171.049975127875
-99.55420813451711,-297.9955740198937,-319.36123356986093
-263.4533192343867,-896.9555846225471,-1048.850812937097
-46.726763125226945,-257.52319245986524,-474.6181780685588
-685.5652549881744,-4864.728229808357,-5263.498791797965
-21.21148566825499,-119.85794699327944,-132.60522394800904
-51.54723482733526,-141.13734584783631,-214.63255155889982
-7.9863142489200865,-42.49501150836901,-92.93353959481519
-26.78100779410031,-124.02950701918853,-183.38063968180882
-20.764709142746685,-216.56590048043012,-312.77633798501694
-26.281080890602695,-118.74693661335027,-177.29486690868006
-55.586516295275146,-186.15170098415066,-198.85090753341427
-1.4429855504547422,-10.4883851552569,-10.62598557951993
-4.385762814095954,-33.52415176797021,-40.815393331151334
-4.692775657949423,-1310.2565323210463,-1484.4547138146893
-1779.881736290741,-9232.236985692654,-15349.196110703233
-2721.800630254627,-7078.222609267409,-7968.0967628914495
51.459061947478865,31.89711206710951,26.278112285013734
49.21490442947964,26.89950215428057,21.31454822061779
104.2138096756358,95.48028852768172,72.82854094076721
106.00744735987715,117.34941851553359,56.70568823591702
359.0003597319165,429.1293701154889,310.7518711394
117.40442913760606,105.62550436747415,88.43332429570617
136.18090376185916,73.57899781043588,54.19310409835484
247.7366429869718,214.31603696592472,172.03253186756876
136.18252049023872,73.57948749445953,54.188376364109516
106.09726139852813,59.983972088124204,53.2380899005921
209.32730658468606,238.4859184507072,122.09236429328206
243.08458296678936,154.00072629826863,139.97736182493173
146.92541739224635,90.53514933601849,72.00908594628203
546.927031384449,307.39357886474073,201.64575377061706
188.99834137703635,230.81735452333055,112.9777668728691
91.78598445392169,80.4647551273163,26.9398634021309
219.41417073846682,217.90988128737956,120.81682546926591
76.44764910177507,50.025784045051935,35.456704267172036
425.28226280584977,387.2915394934811,180.967567203368
275.1982810510307,331.5569162817933,166.67308532653334
158.5492610321295,133.84682378457575,106.00075277537601
246.87983475572383,204.99392978424615,129.39797503283447
250.90691325191239,263.12127866548485,171.5135959504015
478.25038812126206,350.0819409354779,111.03243171574131
219.41344596786166,217.91011232600655,120.81772500165467
131.25719555885138,162.5347955039269,96.19765519243236
338.9484605572127,314.6751303318599,124.63748808654094
547.8616028374856,665.7813488034947,450.90116402792825
118.02168965430192,79.39240707160087,66.45845672689713
299.7770981412438,206.27352426301917,131.7342955275075
78.5210542987335,76.11412444354121,35.582075431436884
245.9985190832135,281.35050879170444,220.641382817265
132.70443845178323,79.46470777945102,75.22560888901687
87.07655409339428,70.90989224784298,24.78832202105416
213.40601101233378,225.660344918022,72.77556729619498
527.7626656319413,338.2509885958007,221.98612001436325
436.36967307096927,286.2439850010915,142.57240081667373
241.1703035451284,206.6446846896962,115.66701767334821
667.2489004943767,725.7050777083185,548.1925254665634
418.59024880410334,231.67155751019288,208.792943000764
275.404477844248,265.51027744202315,126.75040889873688
350.1248590160464,305.8358224990655,127.28327767351736
220.42842532793023,245.32098502747576,169.9115170098781
97.8594693480251,65.86156821700467,56.98050623607847
69.37847517463558,68.22843780475085,36.708411259079554
470.99508923935383,245.5581671824597,217.5794393834223
353.47983896251503,319.7701004317725,157.4899562413063
244.50411790276243,124.82529890832897,83.69815458562017
118.91308972419742,91.68994376419994,70.7716843431243
322.79624096035644,185.60358564334325,143.36978697828096
308.4114886094974,279.5634382112012,195.77190224648123
134.3373904507153,136.58644965828702,95.3604073850164
117.37728713213944,139.79828187873767,93.29529918089283
120.77223586662312,63.451779655010505,26.625902846452867
305.2550724916945,307.2188795226518,83.16790716939258
431.54872008158185,281.92763624104714,231.316904093679
706.9625484729902,418.86574784140026,196.927500217312
344.05020081486464,377.5973270851756,107.39514838847329
71.31683682725316,56.17248564132543,24.383614207701783
889.2267673477994,549.3066724971012,503.1281504570629
605.4752548089352,390.2059198307036,350.3427692177041
244.09387347171187,267.4356206729869,183.66374092027587
127.94609105777388,164.4173816939847,87.59407731079978
177.83394762233314,220.46124550509703,107.61471229993889
227.94310391084514,130.84997440481044,57.28198301167745
224.92674086460502,248.41990787361271,77.66280072269211
491.34923136024497,524.2787973969155,231.80309627298007
331.0922739253706,247.51071447458193,210.74238388897797
168.27737779884322,129.87140192133793,76.76029627438713
167.0698041674615,199.85961575357604,125.15915678159153
192.61496003854703,146.76936593375476,105.13910020897323
235.8394789112865,182.45232325137226,95.18345406124749
1093.2651001795277,655.0196678080047,420.33873901192885
367.4045932434913,395.2066884264259,183.64514228969574
245.6531382573326,231.48034261193308,99.87685742245748
317.6837479860375,272.48634231491195,79.39917831680928
239.63439298054277,208.0434508477225,152.3065338723788
420.358490437641,437.87705345385245,172.40483048789483
99.9482230115419,103.05020898448802,77.20108253831957
103.28871912934675,65.41243951637644,37.90320906117735
49.00562983175932,57.210533795732026,45.490692098494
320.66199327458787,347.9090537620512,179.36325258971618
358.8486829947357,392.11983711945584,280.48289796412735
259.1241700770302,179.70390973624663,134.9450603297403
296.47528117400185,258.4455141277102,126.00525338278591
89.24708470886877,112.79309606666654,78.79514801473334
92.20058638307653,75.3359585493901,54.63099138823515
402.99809255214143,274.8379579466445,214.81534924454112
43.15724665632933,44.08272127573576,30.905755871205375
327.9257947814715,244.34120163820543,76.27614501885917
461.1513823197182,329.2711640480768,239.05000127805397
86.5961517328995,78.47149987117628,70.53779279946764
215.42727875095423,206.08180569613805,95.34346821349575
90.8074393188741,74.16681034884242,53.7986357357493
2927.9437459133637,1977.1264527486494,1651.7010657526262
93.53967953123002,56.522256126043594,51.92844033491392
91.91748081408085,85.02096502600799,73.12736988870448
250.54190444785687,231.36215814532585,189.2096876324735
107.77229962672422,118.8950303166131,61.9120602078402
245.13114581516126,134.27004233704704,109.00585801760262
2475.588359214215,2666.7287558022176,670.8353141424683
591.7642383260504,467.4870090334275,441.7544370160523
541.4394465615312,326.3170381520285,281.4684996919379
237.66633083932857,258.17932476361193,208.1397401986853
610.9974678120766,599.8144904246521,506.8823052779068
12.226325643078589,7.074043192990073,3.2748853679342282
581.6981851112666,656.0468135509577,412.54187650212384
806.873415350021,745.1047964885365,609.352224785607
8.781467304767961,8.261850960655597,3.6589138660544474
5.481030595408572,28.656707098007157,30.211776543447776
0.11914330482525386,58.03579505770707,57.92954597519938
0.1679212782949428,137.7762437364091,104.62637556720526
116.3477590433865,412.4944571559733,280.0991284905773
368.1649084857208,1422.7900512534407,1410.493555537895
38.08689115519064,160.22708902284347,144.35258454699886
147.34517064158078,574.6835000753152,517.1047045133013
0.16908390869179013,81.72541140363678,113.6702623448109
6.189887274760206,166.62026773913155,135.7364051169246
0.16566364746631634,584.1796910858579,603.6009120920772
-9.862988802251223,146.76092343331152,83.21630131703968
7.79609665241024,164.92332127228968,134.56789727681488
35.4645504385083,192.17231094374165,128.7170096325127
5.562436360419918,30.864236777135314,26.409433729279517
409.39888569666834,3424.151804841196,2170.991010988555
14.767027655571699,377.53260096139377,287.8820419990531
130.31306588940143,430.4860664458592,335.2927846740455
-54.40065035044578,313.88045208830226,291.79381596992687
25.591356717833907,124.20037483830016,100.81343834710881
-110.40935422205757,341.5544908383787,294.0175237777574
-271.21790463500884,2486.6648983304026,2906.9164989068477
32.869891698986336,121.09894141791031,97.65048185830135
3.053069278096539,135.7514153264935,199.1060822899115
12.173987450877851,51.377086318007414,66.6122288398901
-59.63387651699155,264.7995088068013,242.53045356662517
43.773797490661366,222.12577204622184,145.27558654542221
62.61870993782534,402.7756051672199,311.4798694103718
-40.770694095207475,214.31929077397044,214.57164795269975
442.73007393621987,2511.8297189828504,1717.651461870819
46.39290733344328,326.46545484251936,226.4243912294289
-65.9675266318175,176.33299888050794,140.64124194519627
79.38308501642288,471.9308264847486,427.952825468763
-57.67285138711325,273.3245749332945,318.97259905893765
-198.19035557188815,515.3544958585436,474.4621444927667
-7.922885919577501,38.30951015025566,37.2237734620339
-60.36926427109469,389.9504506526267,210.00761406953808
-10.504626520762743,110.2619886610504,149.42538833200229
-98.02438323065137,573.1674991878422,486.24503922097267
